juego_id,fecha,juegos_previos_visitante,juegos_previos_local,porcentaje_visitante,porcentaje_local,forma_visitante,forma_local,gano_local
822956,2026-07-07,14,14,0.2857142857142857,0.6428571428571429,0.2,0.7,1
823035,2026-07-07,14,13,0.7142857142857143,0.46153846153846156,0.6,0.5,0
823062,2026-07-07,15,14,0.7333333333333333,0.42857142857142855,0.7,0.5,0
823203,2026-07-07,14,13,0.2857142857142857,0.5384615384615384,0.3,0.5,0
823280,2026-07-07,13,14,0.46153846153846156,0.35714285714285715,0.4,0.1,1
823361,2026-07-07,13,13,0.3076923076923077,0.5384615384615384,0.4,0.5,1
823607,2026-07-07,13,14,0.38461538461538464,0.2857142857142857,0.3,0.4,0
823687,2026-07-07,13,12,0.46153846153846156,0.5,0.5,0.6,1
823847,2026-07-07,12,13,0.5833333333333334,0.6923076923076923,0.6,0.7,1
823929,2026-07-07,14,14,0.5,0.7857142857142857,0.5,0.8,0
824254,2026-07-07,12,13,0.25,0.5384615384615384,0.3,0.6,1
824495,2026-07-07,14,13,0.5714285714285714,0.3076923076923077,0.5,0.4,0
824579,2026-07-07,13,13,0.6923076923076923,0.6153846153846154,0.8,0.6,0
824820,2026-07-07,13,12,0.7692307692307693,0.4166666666666667,0.7,0.4,0
822710,2026-07-08,15,15,0.6,0.4666666666666667,0.6,0.6,1
822880,2026-07-08,13,14,0.3076923076923077,0.6428571428571429,0.2,0.7,0
822957,2026-07-08,15,15,0.26666666666666666,0.6666666666666666,0.2,0.7,1
823032,2026-07-08,16,15,0.75,0.4,0.8,0.5,1
823202,2026-07-08,15,14,0.3333333333333333,0.5,0.4,0.5,0
823279,2026-07-08,14,15,0.42857142857142855,0.4,0.4,0.2,1
823360,2026-07-08,14,14,0.2857142857142857,0.5714285714285714,0.3,0.6,0
823605,2026-07-08,14,15,0.42857142857142855,0.26666666666666666,0.4,0.4,1
823684,2026-07-08,14,13,0.42857142857142855,0.5384615384615384,0.5,0.7,1
823848,2026-07-08,13,14,0.5384615384615384,0.7142857142857143,0.6,0.7,1
823928,2026-07-08,15,15,0.5333333333333333,0.7333333333333333,0.5,0.7,1
824253,2026-07-08,13,14,0.23076923076923078,0.5714285714285714,0.2,0.7,1
824496,2026-07-08,15,14,0.6,0.2857142857142857,0.5,0.3,1
824578,2026-07-08,14,14,0.7142857142857143,0.5714285714285714,0.8,0.5,0
824815,2026-07-08,14,13,0.7857142857142857,0.38461538461538464,0.7,0.4,0
822877,2026-07-09,14,15,0.35714285714285715,0.6,0.3,0.6,1
822954,2026-07-09,16,16,0.25,0.6875,0.2,0.7,0
823034,2026-07-09,17,16,0.7058823529411765,0.4375,0.7,0.5,0
823201,2026-07-09,16,15,0.5,0.4666666666666667,0.5,0.4,1
823277,2026-07-09,15,16,0.4,0.4375,0.4,0.3,0
823359,2026-07-09,15,15,0.3333333333333333,0.5333333333333333,0.4,0.6,0
823606,2026-07-09,15,16,0.4,0.3125,0.4,0.4,1
823683,2026-07-09,15,14,0.4,0.5714285714285714,0.4,0.7,0
823846,2026-07-09,14,15,0.5,0.7333333333333333,0.5,0.7,1
824251,2026-07-09,14,15,0.21428571428571427,0.6,0.1,0.7,1
824494,2026-07-09,16,15,0.5625,0.3333333333333333,0.5,0.3,0
824577,2026-07-09,15,15,0.7333333333333333,0.5333333333333333,0.8,0.4,0
824816,2026-07-09,15,14,0.8,0.35714285714285715,0.8,0.3,1
822709,2026-07-10,17,16,0.29411764705882354,0.5,0.3,0.6,0
822878,2026-07-10,16,16,0.5625,0.625,0.5,0.6,1
822955,2026-07-10,15,17,0.4666666666666667,0.6470588235294118,0.5,0.6,1
823033,2026-07-10,16,17,0.375,0.4117647058823529,0.5,0.4,1
823200,2026-07-10,17,16,0.47058823529411764,0.5,0.5,0.4,0
823278,2026-07-10,16,17,0.375,0.4117647058823529,0.5,0.3,0
823604,2026-07-10,16,17,0.75,0.35294117647058826,0.8,0.5,0
823685,2026-07-10,15,15,0.3333333333333333,0.5333333333333333,0.2,0.7,0
823845,2026-07-10,16,16,0.4375,0.75,0.4,0.8,0
823927,2026-07-10,16,16,0.4375,0.75,0.5,0.7,0
824252,2026-07-10,17,16,0.5882352941176471,0.625,0.5,0.8,1
824493,2026-07-10,16,16,0.75,0.3125,0.7,0.3,1
824575,2026-07-10,15,16,0.2,0.5,0.1,0.4,1
824817,2026-07-10,16,15,0.375,0.4,0.4,0.4,1
822711,2026-07-11,18,17,0.3333333333333333,0.47058823529411764,0.4,0.5,0
822875,2026-07-11,17,17,0.5294117647058824,0.6470588235294118,0.4,0.6,0
822953,2026-07-11,16,18,0.4375,0.6666666666666666,0.5,0.6,1
823030,2026-07-11,17,18,0.35294117647058826,0.4444444444444444,0.5,0.5,1
823198,2026-07-11,18,17,0.5,0.47058823529411764,0.6,0.4,1
823276,2026-07-11,17,18,0.4117647058823529,0.3888888888888889,0.6,0.3,1
823356,2026-07-11,18,16,0.7222222222222222,0.5,0.7,0.5,1
823357,2026-07-11,19,17,0.6842105263157895,0.5294117647058824,0.6,0.5,1
823603,2026-07-11,17,18,0.7647058823529411,0.3333333333333333,0.8,0.5,0
823682,2026-07-11,16,16,0.375,0.5,0.2,0.6,1
823844,2026-07-11,17,17,0.47058823529411764,0.7058823529411765,0.5,0.7,0
823926,2026-07-11,17,17,0.47058823529411764,0.7058823529411765,0.5,0.6,0
824249,2026-07-11,18,17,0.5555555555555556,0.6470588235294118,0.5,0.9,0
824492,2026-07-11,17,17,0.7058823529411765,0.35294117647058826,0.6,0.4,0
824576,2026-07-11,16,17,0.1875,0.5294117647058824,0.1,0.4,1
824813,2026-07-11,17,16,0.35294117647058826,0.4375,0.3,0.5,1
822708,2026-07-12,19,18,0.3684210526315789,0.4444444444444444,0.5,0.5,0
822876,2026-07-12,18,18,0.5555555555555556,0.6111111111111112,0.5,0.5,1
822951,2026-07-12,17,19,0.4117647058823529,0.6842105263157895,0.4,0.6,0
823029,2026-07-12,18,19,0.3333333333333333,0.47368421052631576,0.4,0.5,0
823199,2026-07-12,19,18,0.47368421052631576,0.5,0.5,0.5,1
823274,2026-07-12,18,19,0.3888888888888889,0.42105263157894735,0.5,0.4,1
823358,2026-07-12,20,18,0.65,0.5555555555555556,0.6,0.6,1
823602,2026-07-12,18,19,0.7777777777777778,0.3157894736842105,0.8,0.4,0
823681,2026-07-12,17,17,0.35294117647058826,0.5294117647058824,0.2,0.6,1
823842,2026-07-12,18,18,0.5,0.6666666666666666,0.6,0.6,0
823925,2026-07-12,18,18,0.5,0.6666666666666666,0.5,0.5,0
824250,2026-07-12,19,18,0.5789473684210527,0.6111111111111112,0.5,0.8,0
824491,2026-07-12,18,18,0.7222222222222222,0.3333333333333333,0.6,0.4,0
824574,2026-07-12,17,18,0.17647058823529413,0.5555555555555556,0.1,0.4,1
824814,2026-07-12,18,17,0.3333333333333333,0.47058823529411764,0.3,0.6,1
823440,2026-07-16,20,20,0.3,0.6,0.4,0.5,0
822789,2026-07-17,19,19,0.5789473684210527,0.3684210526315789,0.5,0.5,0
823115,2026-07-17,19,18,0.5263157894736842,0.4444444444444444,0.5,0.4,0
823524,2026-07-17,19,20,0.631578947368421,0.4,0.5,0.6,0
823766,2026-07-17,19,21,0.631578947368421,0.6190476190476191,0.6,0.5,1
824009,2026-07-17,19,18,0.5789473684210527,0.3333333333333333,0.7,0.2,0
824090,2026-07-17,20,19,0.45,0.3157894736842105,0.5,0.3,1
824170,2026-07-17,18,19,0.5,0.5263157894736842,0.7,0.4,0
824332,2026-07-17,19,20,0.3157894736842105,0.45,0.4,0.4,0
824655,2026-07-17,18,19,0.5555555555555556,0.7368421052631579,0.7,0.6,0
824737,2026-07-17,20,19,0.65,0.7894736842105263,0.5,0.9,1
824766,2026-07-17,21,20,0.6190476190476191,0.8,0.4,1.0,1
824901,2026-07-17,19,19,0.631578947368421,0.3684210526315789,0.5,0.5,1
824981,2026-07-17,19,18,0.42105263157894735,0.16666666666666666,0.4,0.1,0
825060,2026-07-17,20,19,0.45,0.5263157894736842,0.4,0.6,0
822790,2026-07-18,20,20,0.6,0.35,0.6,0.4,1
823116,2026-07-18,20,19,0.55,0.42105263157894735,0.6,0.3,1
823441,2026-07-18,21,21,0.3333333333333333,0.5714285714285714,0.5,0.5,1
823763,2026-07-18,20,22,0.6,0.6363636363636364,0.6,0.6,1
824008,2026-07-18,20,19,0.6,0.3157894736842105,0.7,0.2,0
824088,2026-07-18,21,20,0.42857142857142855,0.35,0.5,0.4,1
824169,2026-07-18,19,20,0.5263157894736842,0.5,0.7,0.4,0
824331,2026-07-18,20,21,0.35,0.42857142857142855,0.4,0.3,1
824412,2026-07-18,19,19,0.5789473684210527,0.5263157894736842,0.7,0.6,1
824414,2026-07-18,20,20,0.55,0.55,0.6,0.6,0
824657,2026-07-18,19,20,0.5789473684210527,0.7,0.7,0.5,1
824738,2026-07-18,22,21,0.5909090909090909,0.8095238095238095,0.4,1.0,1
824899,2026-07-18,20,20,0.6,0.4,0.5,0.5,0
824979,2026-07-18,20,19,0.45,0.15789473684210525,0.4,0.0,1
825059,2026-07-18,21,20,0.47619047619047616,0.5,0.4,0.6,1
822786,2026-07-19,21,21,0.5714285714285714,0.38095238095238093,0.6,0.4,0
823113,2026-07-19,21,20,0.5238095238095238,0.45,0.5,0.4,1
823439,2026-07-19,22,22,0.3181818181818182,0.5909090909090909,0.5,0.5,0
823521,2026-07-19,20,21,0.65,0.38095238095238093,0.5,0.5,1
823523,2026-07-19,21,22,0.6190476190476191,0.4090909090909091,0.4,0.6,0
823764,2026-07-19,21,23,0.5714285714285714,0.6521739130434783,0.5,0.6,1
824007,2026-07-19,21,20,0.6190476190476191,0.3,0.8,0.2,1
824086,2026-07-19,22,21,0.4090909090909091,0.38095238095238093,0.5,0.5,0
824168,2026-07-19,20,21,0.55,0.47619047619047616,0.7,0.4,0
824330,2026-07-19,21,22,0.3333333333333333,0.45454545454545453,0.4,0.4,0
824411,2026-07-19,21,21,0.5714285714285714,0.5238095238095238,0.7,0.5,0
824653,2026-07-19,20,21,0.55,0.7142857142857143,0.7,0.6,1
824739,2026-07-19,23,22,0.5652173913043478,0.8181818181818182,0.4,1.0,1
824897,2026-07-19,21,21,0.6190476190476191,0.38095238095238093,0.5,0.4,1
824978,2026-07-19,21,20,0.42857142857142855,0.2,0.3,0.1,0
825057,2026-07-19,22,21,0.45454545454545453,0.5238095238095238,0.4,0.6,1
822788,2026-07-20,24,22,0.5416666666666666,0.36363636363636365,0.4,0.4,0
822874,2026-07-20,22,22,0.5909090909090909,0.5909090909090909,0.6,0.5,0
823112,2026-07-20,22,21,0.36363636363636365,0.47619047619047616,0.5,0.4,1
823436,2026-07-20,22,23,0.6363636363636364,0.5652173913043478,0.4,0.5,1
823522,2026-07-20,22,23,0.5909090909090909,0.391304347826087,0.7,0.6,1
823762,2026-07-20,23,24,0.34782608695652173,0.6666666666666666,0.5,0.6,1
824006,2026-07-20,23,21,0.43478260869565216,0.3333333333333333,0.4,0.3,1
824087,2026-07-20,22,22,0.5,0.36363636363636365,0.5,0.4,1
824167,2026-07-20,22,22,0.5454545454545454,0.45454545454545453,0.4,0.3,1
824328,2026-07-20,22,23,0.45454545454545453,0.43478260869565216,0.4,0.3,0
824410,2026-07-20,21,22,0.5238095238095238,0.5,0.6,0.5,1
824654,2026-07-20,22,22,0.5909090909090909,0.7272727272727273,0.7,0.7,0
824736,2026-07-20,21,23,0.5714285714285714,0.8260869565217391,0.7,1.0,1
824898,2026-07-20,23,22,0.43478260869565216,0.4090909090909091,0.5,0.5,1
825058,2026-07-20,21,22,0.19047619047619047,0.5454545454545454,0.1,0.7,0
822787,2026-07-21,25,23,0.56,0.34782608695652173,0.4,0.4,0
822871,2026-07-21,23,23,0.6086956521739131,0.5652173913043478,0.6,0.5,1
823114,2026-07-21,23,22,0.34782608695652173,0.5,0.4,0.4,0
823437,2026-07-21,23,24,0.6086956521739131,0.5833333333333334,0.4,0.6,0
823760,2026-07-21,24,25,0.3333333333333333,0.68,0.4,0.6,0
824005,2026-07-21,24,22,0.4166666666666667,0.36363636363636365,0.4,0.4,1
824085,2026-07-21,23,23,0.4782608695652174,0.391304347826087,0.4,0.4,1
824165,2026-07-21,23,23,0.5217391304347826,0.4782608695652174,0.3,0.3,1
824329,2026-07-21,23,24,0.4782608695652174,0.4166666666666667,0.5,0.3,1
824409,2026-07-21,22,23,0.5,0.5217391304347826,0.5,0.6,1
824652,2026-07-21,23,23,0.6086956521739131,0.6956521739130435,0.7,0.6,1
824895,2026-07-21,24,23,0.4166666666666667,0.43478260869565216,0.5,0.6,0
825056,2026-07-21,22,23,0.22727272727272727,0.5217391304347826,0.2,0.6,1
822784,2026-07-22,26,24,0.5769230769230769,0.3333333333333333,0.4,0.4,0
822873,2026-07-22,24,24,0.5833333333333334,0.5833333333333334,0.6,0.5,0
823110,2026-07-22,24,23,0.375,0.4782608695652174,0.5,0.4,0
823438,2026-07-22,24,25,0.625,0.56,0.4,0.5,0
823518,2026-07-22,23,24,0.5652173913043478,0.4166666666666667,0.6,0.6,0
823519,2026-07-22,24,25,0.5833333333333334,0.4,0.6,0.6,1
823761,2026-07-22,25,26,0.36,0.6538461538461539,0.5,0.5,1
824004,2026-07-22,25,23,0.4,0.391304347826087,0.4,0.5,0
824083,2026-07-22,24,24,0.4583333333333333,0.4166666666666667,0.4,0.4,1
824166,2026-07-22,24,24,0.5,0.5,0.2,0.4,1
824327,2026-07-22,24,25,0.4583333333333333,0.44,0.4,0.3,0
824408,2026-07-22,23,24,0.4782608695652174,0.5416666666666666,0.4,0.7,0
824650,2026-07-22,24,24,0.5833333333333334,0.7083333333333334,0.6,0.6,0
824732,2026-07-22,22,24,0.5454545454545454,0.8333333333333334,0.7,1.0,0
824735,2026-07-22,23,25,0.5652173913043478,0.8,0.8,0.9,1
824896,2026-07-22,25,24,0.44,0.4166666666666667,0.5,0.6,1
825055,2026-07-22,23,24,0.21739130434782608,0.5416666666666666,0.2,0.7,1
